# LichKingMod → BeiDou 移植清单（由 docs/tools/gen-port-manifest.sh 生成，勿手工增删行）
# 源仓库: /e/Programming/MapleStoryPS/HeavenMS_LichKingMod
# base=b0671161  head=ac7830b5  跳过的格式化提交=91235cf0
#
# 刻意不写生成时间戳：重跑后 git diff 为空 == 分母没变，这个信号比时间戳有用。
# 上次再生成的时间去 git log 查。
#
# disposition 只能是以下六种：
#   ported        已移植      —— evidence 必须填 BeiDou 侧文件路径
#   already-fixed BeiDou 已有 —— evidence 必须填 文件:行号（不填就是垃圾桶）
#   rejected      明确不搬    —— evidence 必须填一句理由。这是终局决定
#   deferred      暂缓        —— evidence 必须填「为什么缓」+「什么条件下重启」
#   noise         格式化/汉化/垃圾
#   pending       还没看
#
# 收工判据是 pending 归零 且 deferred 清单被逐条复核过。
# deferred 不等于做完：它是一笔记在账上的待办，跟 rejected（终局不做）是两回事，
# 不给它单独一档的话，暂缓项会混进 rejected 里再也没人翻出来。
path	area	added	deleted	disposition	evidence
scripts/quest/2232.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2233.js	script	0	0	rejected	LK 版是 13 行 stub（只判 getReputation()>999 就发 3000 经验）；BeiDou 是完整状态机——带 isQuestActive 守卫、多段对话、发 2400 经验。BeiDou 更完整，经验 2400 vs 3000 属数值口味
scripts/quest/2234.js	script	0	0	rejected	LK 版是 13 行 stub；BeiDou 是完整状态机，且判定条件与 LK 等价（getTotalReputation()>=2000 且 getReputation()<=500），经验同为 3000
scripts/quest/2245.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2251.js	script	0	0	rejected	纯大括号风格
scripts/quest/2257.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2258.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2259.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2260.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2291.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2293.js	script	0	0	rejected	摇滚精神的最后一首歌。实质差异只有 playSound 路径：BeiDou 用 quest2288/6（与它自己那段 TODO 注释自洽——10 段旋律在 quest2288/0~9），LK 改成 quest2293/Die。两边服务端 Sound.wz 都不含这两个 img（音效客户端播，服务端只传路径串），无法从仓库验证；但 .../Die 是 Mob 音效命名法不是任务旋律形式。LK 还把那段解释 riff 随机播放机制的 TODO 整块删了
scripts/quest/2300.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2301.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2302.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2303.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2304.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2305.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2306.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2307.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2308.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2309.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2310.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2314.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2316.js	script	0	0	rejected	只多一句 importPackage(Packages.client)，GraalVM 下是死代码
scripts/quest/2322.js	script	0	0	rejected	LK 把 forceStartQuest 注释掉，改成在 start() 里直接 forceCompleteQuest + gainExp(11000)，而 end() 里还会再发一次；接任务即完成且经验翻倍，是坏掉的改法
scripts/quest/2325.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2327.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2332.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2333.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2334.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/2335.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/29900.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/29901.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/quest/29902.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/29903.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/29906.js	script	0	0	done	采纳：领到骑士勋章后弹一句获得提示（原本静默发放）。LK 的 sendNext 统一改 sendOk
scripts/quest/29907.js	script	0	0	done	采纳：领到骑士勋章后弹一句获得提示（原本静默发放）
scripts/quest/29908.js	script	0	0	done	采纳：领到骑士勋章后弹一句获得提示；LK 用 sendNext 且放在 gainItem 前，改为 sendOk 且放发放后
scripts/quest/29909.js	script	0	0	done	采纳：领到骑士勋章后弹一句获得提示（原本静默发放）
scripts/quest/3301.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3303.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3305.js	script	0	0	rejected	LK 新增文件，但 BeiDou 上游已有同名脚本，抹掉字符串后与 LK 版逐行同构，只差译文
scripts/quest/3306.js	script	0	0	rejected	LK 新增文件，但 BeiDou 上游已有同名脚本，抹掉字符串后与 LK 版逐行同构，只差译文
scripts/quest/3314.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3320.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3321.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3353.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3354.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3360.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3382.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3452.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3514.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3523.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3524.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3525.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3526.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3527.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3529.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3539.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3714.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3933.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3941.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/3953.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/4659.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/6030.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/6031.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/6032.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8185.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8189.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/quest/8219.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8221.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8223.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8224.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8225.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8226.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8227.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8228.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8229.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8230.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8231.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8232.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8233.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8234.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8235.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8236.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8237.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/quest/8238.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/2110000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/2111001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/2119001.js	script	0	0	rejected	BeiDou 上游已是同一改法（weakenAreaBoss + state 守卫），且保留了 AGPL 头与文档注释；LK 版留有注释掉的死代码
scripts/reactor/2119002.js	script	0	0	rejected	BeiDou 上游已是同一改法（weakenAreaBoss + state 守卫），且保留了 AGPL 头与文档注释；LK 版留有注释掉的死代码
scripts/reactor/2119003.js	script	0	0	rejected	BeiDou 上游已是同一改法（weakenAreaBoss + state 守卫），且保留了 AGPL 头与文档注释；LK 版留有注释掉的死代码
scripts/reactor/2119004.js	script	0	0	rejected	BeiDou 上游已是同一改法（weakenAreaBoss + state 守卫），且保留了 AGPL 头与文档注释；LK 版留有注释掉的死代码
scripts/reactor/2119005.js	script	0	0	rejected	BeiDou 上游已是同一改法（weakenAreaBoss + state 守卫），且保留了 AGPL 头与文档注释；LK 版留有注释掉的死代码
scripts/reactor/2119006.js	script	0	0	rejected	BeiDou 上游已是同一改法（weakenAreaBoss + state 守卫），且保留了 AGPL 头与文档注释；LK 版留有注释掉的死代码
scripts/reactor/2200002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/2201004.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/2221000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/2221001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/2221002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/2401000.js	script	0	0	ported	restartEventTimer 60 -> 180 分钟，与已移植的 event/HorntailBattle.js 的 eventTime=180 对齐（原状是进副本给 180 分钟、召唤本体反被砍回 60）。不照抄 LK 的 240，那与 LK 自己的 HorntailBattle 180 也不自洽
scripts/reactor/2406000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/2408002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/2408003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/2619003.js	script	0	0	rejected	LK 新增文件，但 BeiDou 上游已有同名脚本，与 LK 版逐行同构（同为 rm.weakenAreaBoss(6090004, ...)），只差播报译文
scripts/reactor/2619004.js	script	0	0	rejected	LK 新增文件，但 BeiDou 上游已有同名脚本，与 LK 版逐行同构，只差播报译文
scripts/reactor/2619005.js	script	0	0	rejected	LK 新增文件，但 BeiDou 上游已有同名脚本，与 LK 版逐行同构，只差播报译文
scripts/reactor/5411000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/5511000.js	script	0	0	ported	LK 加 if (rm.getMapId() != 551030200) return; 修延迟召唤跑错图。BeiDou 已把这段重构进 ReactorActionManager.summonBossDelayed，症状不同：spawnMonster 走 reactor.getMap() 正确，但 changeMusic/mapMessage 走 getPlayer().getMap()，玩家在 3.2 秒内离开会把 BGM 与 BOSS 播报打到别的图。改法不照抄 LK——LK 的守卫用的是玩家的图，等于玩家一走就整个取消召唤、留守者白等。改为把三个动作统一绑 reactor.getMap()，不写死地图 ID，一次覆盖 5511000/5511001 及日后所有调用方
scripts/reactor/5511001.js	script	0	0	ported	与 5511000 同一处 bug、同一处修复（ReactorActionManager.summonBossDelayed 把换曲与播报绑到 reactor.getMap()）。LK 侧另有一处硬编码 551030200 的守卫，同样不采
scripts/reactor/8091000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/8091001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/8091002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/8091003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/8091004.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/reactor/8098000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/event/CentipedeBattle.js	script-new	0	0	already-fixed	gms-server/scripts-zh-CN/event/WuGongPQ.js:5 —— 同一场蜈蚣战，进出场地图（701010323/701010320/701010322）与BOSS（9600009）逐项相同，入口同为 npc/9310006.js。BeiDou 版另有难度倍率、掉落表与 GameConfig 人数/等级解限，比 LK 版完整
scripts/event/KrexelBattle.js	script-new	0	0	deferred	缓，挪至批次7：整条克雷塞尔线依赖 BeiDou 缺失的两张地图 wz（Map5/541020700 与 541020800，LK 基线自带故不在本清单分母内）、新增的 ExpeditionType.KREXEL 与 ExpeditionBossLog 条目（批次6），以及 distributeBossCertificate 用的 BOSS凭证 3100000（Item.wz/Install/0310.img.xml，见附录D）。重启条件：批次7 补齐上述 wz 且批次6 敲定远征类型枚举
scripts/event/YaoSengBattle.js	script-new	0	0	already-fixed	gms-server/scripts-zh-CN/event/YaoSengPQ.js:5 —— 同一场妖僧战，BeiDou 版更完整且 LK 侧此文件零引用；批次7 已把 LK 的凭证（1张@20%）与每周4次配额（YAOSENG，两段式）接进 YaoSengPQ.js
scripts/npc/1002103.js	script-new	0	0	rejected	正文是 LK 自造的一句寒暄「同学，想了解一下冒险学院吗？」，没有任何功能。而 1002103 在 Quest.wz/Check.img.xml 里出现 5 次，是任务NPC，给它挂一个只 sendOk 就 dispose 的脚本是净损失
scripts/npc/1022007 .js	script-new	0	0	rejected	文件名带空格，是 LK 的笔误；内容是 NPC 2010000（Master Sergeant Fox，天空之城兑换）的脚本被错存成 1022007 这个id。BeiDou 已有正确归位的 scripts/npc/2010000.js
scripts/npc/1022101_test.js	script-new	0	0	rejected	作者自用的兑换脚本试验稿，文案中英混杂（"are you sure you have..." 后半句突然变中文），兑换表是 2000000 蓝药换 1472053 武器这种随手填的测试数据。正式版是 scripts/npc/1022101.js（清单 script 档）
scripts/npc/9000036_accessory.js	script-new	0	0	deferred	【认领：批次7】工作人员E的饰品分支，与主体 scripts/npc/9000036.js（script档，+102逻辑行）是一套，拆开搬没有意义。另需先确认入口：LK全仓库无任何地方 openNpc 到这个脚本名
scripts/npc/9270045.js	script-new	0	0	deferred	【认领：批次7】"离开这里"传送到 541020700，该地图BeiDou没有。现在搬会把玩家送进不存在的地图。随 KrexelBattle.js
scripts/npc/changePassword.js	script-new	0	0	rejected	批次6收尾终局否决：随 ChangePasswordCommand
scripts/npc/npcTemplate.js	script-new	0	0	rejected	NPC 脚本模板，BeiDou 已有自己的脚本写法（sendNextLevel/sendSelectLevel 那套），模板不通用
scripts/npc/testScript.js	script-new	0	0	rejected	作者自用的排版试验稿：status 0 打一段 #i#t#c 混排就 dispose，status 1 之后是从 detected.js 整段复制来的死代码（永远走不到）
scripts/npc/under_maintenance.js	script-new	0	0	deferred	缓，挪至批次8：正文只有一句「功能维护中」，真正的逻辑（cm.redeemDailyRoyalReward 领皇家月卡日奖励）连同 sendYesNo 一起被 LK 注释掉了。随皇家系统一并决策
scripts/npc/verifyEmail.js	script-new	0	0	rejected	批次6收尾终局否决：随 VerifyEmailCommand
scripts/portal/mahavira_enter.js	script-new	0	0	deferred	缓，挪至批次7：这个 portal 脚本名只出现在 LK 改过的 wz/Map.wz/Map/Map7/702050000.img.xml 里，BeiDou 同名文件没有任何 portal script 字段，脚本单独搬过来不会被触发。随该 wz 行一并处理
scripts/portal/treeboss00.js	script-new	0	0	deferred	缓，挪至批次7：克雷塞尔入口，portal 脚本挂在缺失的 Map5/541020700 上，随 KrexelBattle.js 一并处理
scripts/reactor/5411001.js	script-new	0	0	deferred	缓，挪至批次7：召唤克雷塞尔的反应堆，本体 Reactor.wz/5411001.img.xml 就在附录D 的缺失清单里，且所在地图 541020800 同样缺失。随 KrexelBattle.js 一并处理
sql/db_database.sql	sql	73	73	rejected	纯 latin1→gbk 建表噪音（§8 GBK 终局 rejected）
sql/db_drops.sql	sql	1	1	already-fixed	仅实验室怪 DELETE 上界 9300154→9300153；BeiDou V1.0.51 该 DELETE 整段被注释，掉落本就保留
sql/db_LichKingMod.sql	sql	492	0	ported	批次7 V1000.1.3-.6；fm店9000069/宝藏PQ 6742014 挂起随脚本组，见批次7节
sql/db_LichKingMod_patch.sql	sql	765	0	ported	批次7 V1000.1.1-.2；GBK ALTER 全套 rejected，4张建表归批次2/4/8，nxcoupons 1.5倍券随 Java float 化
wz/Etc.wz/BlockReason.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/CashPackage.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/Category.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/ChatBlockReason.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/Commodity.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/Curse.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/DeveloperNpc.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/EmotionEffect.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/ForbiddenName.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/Halloween.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/ItemMake.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/MakeCharInfo.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/MapNeighbors.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/MedalQuestCategory.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/NPT_exception.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/NpcLocation.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/OXQuiz.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/QuestCategory.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/RecommendSkill.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/ScanBlock.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/ScriptInfo.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/Swindle.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/Tips.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Etc.wz/VegaSpell.img.xml	wz	0	0	pending	BeiDou 中文层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Cash/0515.img.xml	wz	0	0	ported	批次7：补 6 张通用美容券道具数据（05159000-05159005）。LK 该文件 diff 显示 1增1213删纯属其把 XML 压成单行，语义比对后 BeiDou 仅缺这 6 条
wz/Item.wz/Cash/0521.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Cash/0536.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Consume/0200.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Consume/0202.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Consume/0204.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Consume/0207.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Consume/0210.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Consume/0212.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Consume/0226.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Consume/0234.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Etc/0400.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Etc/0403.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Etc/0413.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Etc/0416.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Etc/0425.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Etc/0426.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Etc/0428.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Etc/0429.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Etc/0431.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Item.wz/Install/0301.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Back/ShanghaiCN.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Effect.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map1/102000000.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map1/105070002.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map2/211000000.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map2/211040101.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map2/230040420.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map2/240000000.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map2/240060200.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map7/701000000.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map7/701000100.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map7/701010000.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map7/701010100.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map7/701010200.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map7/701010300.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map7/701010310.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map7/701010320.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map7/701010321.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map7/701010322.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
wz/Map.wz/Map/Map7/701010323.img.xml	wz	0	0	pending	BeiDou 英文基础层已有同名文件，需 diff 判断改动是否已覆盖
